date,userName,text,likes,replies,uri
2025-05-19T07:52:33.237Z,stockai.bsky.social,"🔴 $WMT: Walmart faces challenges from tariffs impacting margins and earnings growth, with mixed reactions to price adjustments and government pressures. [75.00% confidence]",0,0,at://did:plc:c2732eu27gsydveged7ynqik/app.bsky.feed.post/3lpj3p4cbho24
2025-05-17T19:34:59.652Z,carlquintanilla.bsky.social,"Unless the government intends on nationalizing Walmart, the company should simply say they’ll fulfill their fiduciary duty to shareholders. 🤡  @thedailybeast.bsky.social $WMT  www.thedailybeast.com/panicked-tru...",9078,490,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lpfbzd7u4k2o
2025-05-17T19:12:39.227Z,steelhead.bsky.social,"Today’s rant and demands on Walmart is another example of why investment will erode in the US Markets and companies. It’s too unstable to invest in, due to tRUmp. Investors will depart. Europe will benefit, as will Asia. $WMT",0,0,at://did:plc:j2o6j7ij3awsegnd5acu4dkj/app.bsky.feed.post/3lpfareuuok2g
2025-05-17T18:04:16.870Z,unusualwhales.bsky.social,Donald Trump has blamed Walmart $WMT for raising prices due to tariffs.,205,41,at://did:plc:7l75ck5g4b5k6gxqaq5rejit/app.bsky.feed.post/3lpf4x4l6gs2b
2025-05-17T17:49:19.763Z,steelhead.bsky.social,"Waiting for Walmart $WMT shareholders to sue tRUmp, since he alone is responsible for their losses.",0,0,at://did:plc:j2o6j7ij3awsegnd5acu4dkj/app.bsky.feed.post/3lpf44eziis2g
2025-05-17T16:25:52.207Z,nokaoi2024.bsky.social,Short the stock $WMT 🍊🤡 #EatTheTariffs,2,0,at://did:plc:pbinjnlgpf3736cnvghj7vaa/app.bsky.feed.post/3lpexh5gw6225
2025-05-17T15:28:25.511Z,nicholasabrown.bsky.social,"(Reuters) - U.S. President Donald Trump said on Saturday that Walmart should ""eat the tariffs"" instead of blaming duties imposed by his administration on imported goods for the retailer's increased prices. $WMT",0,0,at://did:plc:2j7yuilleggycr4ddg2tohnv/app.bsky.feed.post/3lpeuagg62k2i
2025-05-17T14:59:59.273Z,carlquintanilla.bsky.social,"Trump is now a universal corporate board chair — dictating where companies invest, how they hire and how they price. $WMT $AAPL  #CentralPlannedEconomy 🇺🇸",909,156,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lpesnlagmc2j
2025-05-16T11:31:23.020Z,carlquintanilla.bsky.social,Price hikes?  Everyone has “cover” now.  @wsj.com @barrons.com $WMT  www.wsj.com/business/ret...,707,43,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lpbwjndois2a
2025-05-15T20:29:49.628Z,deepvalueinvesting.bsky.social,"🚨 Walmart $WMT beats on Q1 EPS (61¢ vs 58¢ est) but misses slightly on revenue ($165.61B vs $165.84B). 📦 E-commerce turned profitable for the first time 💻 U.S. online sales +21%, global +22% 💡 CFO warns tariff-driven price hikes may hit later this month #Retail #Earnings #Walmart #Tariffs",1,0,at://did:plc:yf6xwbkiausllgsw24ajkjmr/app.bsky.feed.post/3lpae5jtzn22h
2025-05-15T19:46:13.034Z,carlquintanilla.bsky.social,“.. Walmart CEO Doug McMillon had previously .. stopped short of confirming that Walmart would join” other retailers with price hikes. “He changed his tune on Thursday.” @barrons.com $WMT  www.barrons.com/articles/wal...,948,50,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lpabpkidq22n
2025-05-15T18:56:11.130Z,desota.bsky.social,"Stocks making the biggest moves midday: Coinbase, UnitedHealth, Dick’s Sporting Goods, Boot Barn and more www.cnbc.com/2025/05/15/s... $COIN $UNH $DKS $FL $BOOT $WMT $FI $CSCO $BABA $CRWV $DXC $JBLU $AA $WBTH",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lpa6w3n27c2s
2025-05-15T18:47:08.568Z,theoptionsbully2.bsky.social,"$XYZ $UNH $WMT $AI $T $QBTS $VST $LBRT $CSCO $EQNR $MAT $BBAI $DAN $MRK $CRI $FSLR $CRWV $HBAN $LQDA $ABR $IREN $CCJ $CELH $MUR $AUR $TIGR $CHWY $EMR h ttps://www.patreon.com/posts/129044960   🎯 5/15/2025 - Top Unusual Options Live Trade Stocks ⚠️ 163 of 8,000+ Stocks Chosen As Relevant",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lpa6fwalks2x
2025-05-15T18:41:50.103Z,deaddrop.bsky.social,"$WMT Walmart holds off on second-quarter guidance. CEO McMillon warns tariffs may force price hikes. CFO says price hikes will start in end May. Buckle up, cupcakes! #TrumpTax",0,0,at://did:plc:m25ulv4sortz7hhaf2za4tgy/app.bsky.feed.post/3lpa64gimis2y
2025-05-15T16:46:09.738Z,stockai.bsky.social,"🔴 $WMT: Walmart CEO balancing customer and investor messages, price increases affecting margins, tariffs impacting growth, and consumer momentum slowing down impact WMT performance. [85.00% confidence]",0,0,at://did:plc:c2732eu27gsydveged7ynqik/app.bsky.feed.post/3lp7xnlro4o2x
2025-05-15T13:32:11.777Z,fintwitter.bsky.social,$WMT - WALMART SHARES DOWN 3.4% IN EARLY TRADING; CO WARNS OF PRICE HIKES DUE TO TARIFFS,1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lp7msr6a3z2t
2025-05-15T13:15:42.276Z,desota.bsky.social,"Stocks making the biggest moves premarket: Walmart, Dick’s Sporting Goods, UnitedHealth, Alibaba and more www.cnbc.com/2025/05/15/s... $WMT $DKS $FL $UNH $BABA $CSCO $BOOT $CRWV $AAPL $DXC",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lp7lvb5vhs2s
2025-05-15T13:09:21.854Z,stocknear.bsky.social,$WMT WMT stock has given up its prior gain. Walmart shares were trading higher following Q1 financial results.,0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3lp7ljwfsem2p
2025-05-15T13:06:58.261Z,ivanthek.bsky.social,Walmart CEO walking the fine line of telling customers they're working hard to keep prices down and telling investors they're working hard to keep margins from collapsing. $WMT,33,5,at://did:plc:rhmku3twwsqmsfwthxde2he5/app.bsky.feed.post/3lp7lfnlrgm2k
2025-05-15T12:50:36.795Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $WMT $UNH $FL $DKS,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lp7kifgb6k2s
2025-05-15T12:28:34.210Z,carlquintanilla.bsky.social,"* WALMART CFO SAYS RESTORATION OF DRAMATICALLY HIGHER TARIFF LEVELS, THE IMPACT ON FINANCIALS COULD BE SIGNIFICANT AND EVEN JEOPARDIZE ABILITY TO GROW EARNINGS YOY @reuters.com $WMT",425,21,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lp7jay4a7s2i
2025-05-15T12:14:17.549Z,cmgventure.bsky.social,Here is today's market preview: - $UNH under investigation by the DOJ - Trump tells $AAPL not to build in India - US to roll back bank capital rules tied to 2008 financial crisis (SLR) - $DKS acquiring $FL for $2.4B - $WMT beats earnings/rev est. - $BABA misses earnings/rev est.,0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lp7ihh526s2j
2025-05-15T12:14:14.519Z,carlquintanilla.bsky.social,"* WALMART CEO SAYS 'WE WON'T LET TARIFF-RELATED COST PRESSURE ON SOME GENERAL MERCHANDISE ITEMS PUT PRESSURE ON FOOD PRICES' * WALMART CEO SAYS BUT AS IT RELATES TO FOOD AREA FOR IMPORTED ITEMS LIKE BANANAS, AVOCADOS, COFFEE AND ROSES, WILL DO OUR BEST TO CONTROL @reuters.com $WMT",154,17,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lp7iheaibk2m
2025-05-15T12:10:57.750Z,fintwitter.bsky.social,$WMT - WALMART CEO SAYS 'WE WON'T LET TARIFF-RELATED COST PRESSURE ON SOME GENERAL MERCHANDISE ITEMS PUT PRESSURE ON FOOD PRICES',0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lp7ibiwyls2b
2025-05-15T11:21:25.408Z,newsquawk.bsky.social,"🇺🇸US pre-market movers🇺🇸 ES -0.5% NQ -0.6% RTY -0.4% $WMT +3%: EPS &amp; comp. sales topped, but rev. missed; CFO said cannot hold off price increase for ever &amp; could start this month $CSCO +4%: EPS beat &amp; raised FY profit view $CRWV -5%: Profit missed largely due to $177mln in",0,0,at://did:plc:slgk6citwtfkam7qpcwysxa6/app.bsky.feed.post/3lp7fiwoqhx2e
2025-05-15T11:20:20.546Z,dymadata.bsky.social,"Walmart Earnings:  Revenue: $165.6B - missed Adjusted EPS: $0.61 - beat For the second quarter of FY26, $WMT expects met sales to increase 3.5% - 4.0% and guidance for the year remains unchanged from 2/20 estimates. #Stocks #Markets #StockMarkets #Investors #Investing #Walmart #Earnings #Consumer",0,0,at://did:plc:rh7hs53kkpdohapdcde7tigu/app.bsky.feed.post/3lp7fgy3iik2a
2025-05-15T11:08:56.813Z,livesquawknews.bsky.social,"$WMT | Walmart CFO Says Price Hikes From Tariffs Could Start Later This Month, As Retailer Beats On Earnings - CNBC www.cnbc.com/2025/05/15/w...",2,0,at://did:plc:pehp4bugsgjil44yqxji6gpi/app.bsky.feed.post/3lp7eslzmic2z
2025-05-15T11:07:14.182Z,stocknear.bsky.social,"$WMT Earnings Release 📝 · Revenue of 165.6B exceeds estimates by 1.2B, with 2.54% YoY growth.  · EPS of 2.41 exceeds estimates by 0.03, with 301.67% YoY growth.   Follow up here stocknear.com/stocks/WMT",0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3lp7epk6zva2f
2025-05-15T11:06:20.926Z,livesquawknews.bsky.social,"$WMT | Walmart Sees Q226 Sales Between +3.5% - +4.5% - Still Sees FY Net Sales Between +3% - +4% - Still Sees FY Adj EPS Between $2.50 - $2.60 (est $2.61) - Holds Off On Providing Q2 Oper Income Growth, EPS Guide",0,0,at://did:plc:pehp4bugsgjil44yqxji6gpi/app.bsky.feed.post/3lp7enxec4c2z
2025-05-15T11:05:59.630Z,livesquawknews.bsky.social,$WMT | Walmart Q126 Earnings: - Adj EPS: $0.61 (est $0.58) - Revenue: $165.61B (est $166.02B) - Sam's Club US Comp Sales Ex-Gas +6.7% (est +4.93%) - Total US Comp Sales Ex-Gas: +4.8% (est +4.1%),0,1,at://did:plc:pehp4bugsgjil44yqxji6gpi/app.bsky.feed.post/3lp7end2fac2z
2025-05-15T11:05:50.484Z,carlquintanilla.bsky.social,*  WALMART CFO SAYS PRICE HIKES FROM TARIFFS COULD START LATER THIS MONTH -- @cnbc.com  @reuters.com $WMT,360,31,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lp7en2dcl22v
2025-05-15T11:05:06.564Z,desota.bsky.social,"Walmart CFO says price hikes from tariffs could start later this month, as retailer beats on earnings www.cnbc.com/2025/05/15/w... $WMT",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lp7elqgwxs2s
2025-05-15T11:03:46.561Z,fintwitter.bsky.social,"$WMT - WALMART CFO SAYS PRICE HIKES FROM TARIFFS COULD START LATER THIS MONTH,- CNBC WALMART RISES 2% AFTER 1Q ADJUSTED EPS BEATS ESTIMATES",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lp7ejeir5q2e
2025-05-15T11:03:07.743Z,fintwitter.bsky.social,"Walmart Q1 2026 Earnings $WMT Adj eps 61c, est. 58c Rev. $165.61b, est. $166.02b Total us comp sales ex-gas +4.8%, est. +4.1% Walmart-only us stores comp sales ex-gas +4.5% Sam's club us comp sales ex-gas +6.7%, est. +4.93% Sees fy net sales +3% to +4% Sees fy adj eps $2.50 to",0,1,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lp7ei775di2e
2025-05-15T11:02:19.462Z,fintwitter.bsky.social,"$WMT - WALMART CFO SAYS PRICE HIKES FROM TARIFFS COULD START LATER THIS MONTH,- CNBC",1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lp7egrhao52x
2025-05-15T11:02:11.187Z,fintwitter.bsky.social,"$WMT - WALMART Q1 EARNING: ADJ EPS $0.61 VS IBES ESTIMATE $0.58 || Q1 REV $165.61 BLN VS ESTIMATE $165.84 BLN || WITHHOLDS Q2 OPER INCOME GROWTH &amp; EPS FORECAST, SAYS NEAR-TERM OUTCOMES EXCEEDINGLY WIDE &amp; DIFFICULT TO PREDICT || Q1 U.S. COMP SALES +4.5% || REITERATES FY26 OUTLOOK",1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lp7egjkxgf2x
2025-05-14T19:55:54.804Z,uttammarketj.bsky.social,"$SPY $SPX $QQQ $NVDA Macros due tomorrow , Thursday,5/15  🚨 8:30AM U.S Retail sales 🚨  PPI 🚨  Earnings  $BABA $WMT $CAVA",0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lp5rrxtgrk2z
2025-05-14T04:49:45.220Z,justinpulitzer.bsky.social,💥Mid-Week Review Trading VIDEO 5/14: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $AFRM $DXY $BTC_F $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $DIS $UNH $IWM $QQQ $SMH $NVDA $INTC $SMCI $PLTR $TSLA $AAPL $BABA $AMZN $WMT $META $SNAP $GOOGL $MSFT $PANW $UBER #bitcoin #crypto  #gold #stocks #forex,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lp475mxlr22x
2025-05-13T15:54:34.238Z,thehydrogenbull.bsky.social,"Plug Power's SEC filings provide a more detailed breakdown of revenue than the earnings releases.  Certain of these categories are not precisely defined in the filings.  ""Hydrogen Infrastructure"" perhaps...(1/3) $PLUG $AMZN $WMT $HD #hydrogen #electrolyzers #fuelcells #EnergySky #GreenSky",1,1,at://did:plc:vdwu67bdia73x6bmoz44otdh/app.bsky.feed.post/3lp2ttimt3k24
2025-05-12T21:52:53.342Z,rjrcap.bsky.social,"A wing joint up 8% today while $WMT down (yeah, I know earnings).  Market participants are dumber and more reckless than Dotcom by a mile.",13,2,at://did:plc:ygw4daz6b2k3fi3rbbufzrfx/app.bsky.feed.post/3loyxfccps22o
2025-05-12T15:56:58.619Z,talkmarkets.bsky.social,#Walmart & Retail Sector Earnings Loom: A Closer Look   $TGT  $WMT  $AMZN bit.ly/3Ze61gV,0,0,at://did:plc:cjh4qstcdf3kjcktagkzelpv/app.bsky.feed.post/3loydiuu76m2p
2025-05-12T13:16:52.960Z,julianthelemur.bsky.social,"$XRT retail gap up in general, $TGT $WMT $COST Watch potential cheapies: $DLTR $DG $FIVE   $XBI pharma companies down side -> $LLY $MRK, $JNJ take your picks. $CVS on lows $HIMS holding 50 Friday, nice gap up $OKLO pick for energy, 30 psych, watch gap Others - $VST $CEG $NNE $SMR",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3loy2km6src2l
2025-05-11T17:57:50.230Z,contrarianpod.bsky.social,"Week Ahead Watch Mon: Probably just obsessing about US-China trade Tue: Consumer prices Wed: FED speakers  Thu: Retail sales, producer prices, industrial production. $WMT earnings Fri: Housing starts, Michigan consumer sentiment",0,0,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lovzs336hc2j
2025-05-09T19:59:16.071Z,conorsen.bsky.social,"CPI, retail sales, $WMT earnings next week, so a chance for some early tariff-impacted hard data.",64,1,at://did:plc:q5wqr7zofdqyqwoki4cby36x/app.bsky.feed.post/3lor7nehwjs26
2025-05-08T05:16:36.894Z,justinpulitzer.bsky.social,💥FED ~ Mid-Week Review Trading VIDEO 5/8: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $BTC_F $DXY $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $DIS $NKE $IWM $QQQ $SMH $SMCI $NVDA $AVGO $TXN $GOOGL $AAPL $BABA $NFLX $TSLA $META $SNAP $AMZN $WMT $MSFT $WYNN #bitcoin #crypto #cryptocurrency #fed #stocks,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lon5u57f7s2l
2025-05-07T21:12:43.499Z,retailguru.bsky.social,"Costco juggernaut rolls on. Adjusted for one less trading day, April US comp +9% showing consumer not flinching 🔥. Non-food still up close to double digit. If this is consumer stocking up, its been going on for 6 months at $COST 😉. $WMT $AMZN $XLF $XLY #CostcoIsACult",4,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lomcsusdjs2b
2025-05-05T16:36:19.249Z,bluewolf1983.bsky.social,Capitulated to add a short position as I saw the following tweet that made sense to me on $WMT (especially as that stock has low option IV). Might still add an index short eventually but this play allows me to scratch the itch of having a downside bet as tariffs become real.,2,1,at://did:plc:7f3ju2pwg7gbjw6adqteaepa/app.bsky.feed.post/3logsgrvovc25
2025-05-02T14:21:20.682Z,ricksaddler.bsky.social,$WMT trade complete. Join our team bit.ly/HRCOptions #stockmarket #stocktrading,0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lo6zio4tz22d
2025-04-30T12:08:11.975Z,gamemasterpow.bsky.social,If you hold #Walmart stock $WMT please vote your proxy especially if you care about HUMANS!  JS.,0,0,at://did:plc:p7q6plkcmfkyakvgs7mdyamz/app.bsky.feed.post/3lnzr4qlces2c
2025-04-30T01:29:27.107Z,edwardgofsky.bsky.social,$WMT ~ I don’t know about you but this is the biggest bearish textbook (H&S) top with a slanted (neckline) i have ever seen in Walmart (biggest private employer in USA). Once it breaks below 79 all hell will break loose in USA markets for the bulls. $DIA $SPY $SPX $IWM,0,0,at://did:plc:xp7ujox3wnridbhzaepcbqc3/app.bsky.feed.post/3lnyngl5afk2z
2025-04-29T22:12:44.046Z,stock-bot.bsky.social,"There are 5 companies in the S&P 500 & NASDAQ 100 that flashed SMAC Buy Signals today: $ALLE, $CRWD, $EW, $GEV, $WMT",0,0,at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3lnycgsv77b2e
2025-04-26T07:41:44.696Z,justinpulitzer.bsky.social,🆕Weekend Review Trading Video 4/27: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $BTC_F $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $BA $IBM $IWM $QQQ $SMH $NVDA $AVGO $LRCX $TXN $NFLX $TSLA $GOOGL $META $ISRG $AAPL $BABA $AMZN $WMT $MSFT $ZS $LVS $WYNN #bitcoin #crypto #cryptocurrency #stocks,4,2,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lnpaem3nwc2c
2025-04-25T10:35:16.170Z,gaslitum.bsky.social,"Market turmoil defines 2025—but dividend stocks shine.📉⚔️📈 With income, inflation defense & stability, blue-chip payers like $COST, $PFE & $WMT offer shelter and upside. In chaos, cash flow is king.👑💸 #dividends #investing #stocks #retirement",1,0,at://did:plc:3iifnurttmidf5pczfiumvrk/app.bsky.feed.post/3lnmzlxrjbs2c
2025-04-24T15:11:05.519Z,carlquintanilla.bsky.social,"* WALMART IS ROLLING OUT ""MANAGER'S SPECIAL"" SIGNS TO CALL OUT PRICE CUTS ON KEY ITEMS ACROSS DEPARTMENTS -- BLOOMBERG NEWS  @reuters.com $WMT",126,19,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lnkykayqxk2m
2025-04-23T20:51:53.746Z,dkmomus.co,"so compare $LEVI to $WMT, both of which are publicly traded but whose founding families each hold the largest % of respective company shares, contrast levi’s progressive family vs walmart’s family. it’s not wall street who control everything —do some research in deciding where support should go.",0,0,at://did:plc:7ilzdua5usljyx6hp4exaajt/app.bsky.feed.post/3lnj34qienc2v
2025-04-23T13:37:35.300Z,ricksaddler.bsky.social,"Charts & Targets Pre-Market April 23, 2025 $HTZ, $IBIT, $WMT, $PLTR #stockmarket #stocktrading",0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lnicu57rgc26
2025-04-23T07:02:52.485Z,justinpulitzer.bsky.social,💥Mid-Week Review Trading VIDEO 4/23: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $BTC_F $GLD $GDX $CL_F $XLE $ES_F $NQ_F $SPY $DIA $UNH $IWM $QQQ $SMH $NVDA $AVGO $NFLX $TSLA $ISRG $AAPL $BABA $META $GOOGL $AMZN $WMT $MSFT #bitcoin #teslastock #tesla #stocks #stockmarket #trading #gold,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lnhmsdju7k2q
2025-04-22T20:08:49.470Z,fintwitter.bsky.social,$AMZN $WMT - AMAZON AND WALMART SELLERS HOARD GOODS IN CANADA TO WAIT OUT TARIFFS – FT,3,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lngiastdlh2d
2025-04-22T20:04:25.186Z,fintwitter.bsky.social,Amazon and Walmart sellers hoard goods in Canada to wait out tariffs - FT $AMZN $WMT,2,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lnghywsbir2i
2025-04-22T20:03:46.297Z,fintwitter.bsky.social,Amazon and Walmart sellers hoard goods in Canada to wait out tariffs - FT $AMZN $WMT,4,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lnghxrp6oo2s
2025-04-22T15:38:42.606Z,julianthelemur.bsky.social,"$AMZN that is a clear trend break $WMT holding better, but still.  looks like topping for now. get back in if supports below hold",0,0,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lnfz5sfkxl2a
2025-04-22T13:20:45.301Z,julianthelemur.bsky.social,"$AMZN $WMT admin pressing India to open markets AMZN 170.50 res, 172 above. 168.77 below WMT 93 res looking for over and hold   $NVDA to develop custom ai chips for China. 97.62 support, 98.50 res. 99.44 pdh, 100 psych",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lnfrh4kea22a
2025-04-22T12:26:10.183Z,cmgventure.bsky.social,"Amazon pausing data center leases, White House meeting with retail CEOs, Uber being sued by the FTC, earnings from defense stocks and Tesla reporting after the bell. Here's today's market preview: $AMZN $UBER $WMT $HD $TGT $VZ $LMT $RTX $NOC $MMM $GE $TSLA",0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lnfofj5osk2e
2025-04-20T01:08:53.939Z,drduru.bsky.social,Oh So Close to An End to This Oversold Trading Period! – The Market Breadth drduru.com/onetwentytwo... $SPY #NASDAQ $COMPQ $IWM $UNH $LLY $LGIH $PLAY $DG $WMT $XLY $IONQ #stockmarktet #technicalanalysis,0,0,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3ln7hmmicuk2z
2025-04-19T02:24:30.811Z,justinpulitzer.bsky.social,🆕 Weekend Review Trading VIDEO 4/20: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $GS $DXY $BTC_F $GLD $GDX $CL_F $XLE $ES_F $NQ_F $SPY $DIA $UNH $CSX $IWM $QQQ $SMH $NVDA $AVGO $QCOM $NFLX $AAPL $BABA $TSLA $META $AMZN $WMT $MSFT $NTR $UBER #bitcoin #crypto #cryptocurrency #stockmarketcrash,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3ln53evq7p22c
2025-04-16T06:38:46.168Z,justinpulitzer.bsky.social,💥 Mid-Week Review Trading VIDEO 4/16: vimeo.com/ondemand/jpt... $VIX $TNX $XLF $JPM $DXY $BTC_F $HOOD $GLD $GDX $CL_F $XLE $ES_F $NQ_F $SPY $DIA $NKE $BA $CAT $IWM $QQQ $SMH $NVDA $AVGO $AAPL $BABA $NFLX $TSLA $META $GOOGL $AMZN $WMT $MSFT #bitcoin #crypto #gold #stockmarketcrash #stocks #bonds,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lmvy6ryl7s2z
2025-04-13T17:51:00.698Z,drduru.bsky.social,A Strong Week After Tariff Rumors and Relief – The Market Breadth  drduru.com/onetwentytwo... #stockmarket #AT50 $SPX $SPY #forex $DXY $TLT #NASDAQ $COMPQ $IWM $XLY $XLP $XLI $CME $META $KMX $GLD #VIX $WMT $AAPL #technicalanalysis,1,1,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3lmpme3m4xc25
2025-04-10T19:23:42.535Z,lmkpp.bsky.social,"Maybe its just me but I don't think countries making cheap products for us like Vietnam are ripping us off, if anything we're taking advantage of their poor economy and cheap labor and works for both of us!! This way I can buy a t-shirt at $WMT for $5 and use my savings elsewhere to buy other things",0,0,at://did:plc:i4gkhdin7rkoajojq3pmsqzm/app.bsky.feed.post/3lmia53fofk2m
2025-04-10T15:49:02.237Z,forex-forum.bsky.social,global-view.com/forums/reply... #Walmart  Inc. – $WMT Two hurdles: 92.25  & 96.10 Has to stay above 87.50 for further advances #wmt #stocks #trade #charts,0,0,at://did:plc:nyucfmdpi2p2w7rsdt3rnm7g/app.bsky.feed.post/3lmhu57sbcs26
2025-04-09T14:14:50.812Z,johnnephew.bsky.social,Outta those. Bought some puts on $WMT. They announced that earnings will take a hit from China tariffs (duh); oh and they already have a PE over 30? Yet the stock is up in today's pump. Seems like there should be a sharp downdraft sometime.,1,1,at://did:plc:gpyoi5pwmz5f6ui2ldrrhdmj/app.bsky.feed.post/3lmf6fupmns2r
2025-04-09T13:15:22.702Z,julianthelemur.bsky.social,"#Lemurslist $DAL lower guide, holding 35 support, 37.29 res. Probably trades with market $WMT reaffirms guide Pharma stocks possible tariffs, $MRK, $PFE, $ABBV $LLY, 945-10 trend with market direction",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lmf33jvkac22
2025-04-09T06:53:48.382Z,justinpulitzer.bsky.social,💥Mid-Week Review Trading Video 4/9: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $BTC_F $GLD $NEM $CL_F $XLE $EWG $ES_F $NQ_F $SPY $DIA $NKE $DOW $IWM $QQQ $SMH $NVDA $AVGO $AAPL $BABA $TSLA $NFLX $META $GOOGL $AMZN $WMT $MSFT $IBM #bitcoin #crypto #cryptocurrency #stockmarketcrash,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lmefra6kp22c
2025-04-07T20:39:14.597Z,retailguru.bsky.social,Literally the only thing $LEVI can commit to: bought enough stock forward so that Trump tariffs will not hit current Q. Beyond that who knows. A position most peers are in. $PVH $RL $WMT $TGT $XLY $XLF,5,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lmasxf534s2u
2025-04-04T17:48:55.292Z,financialjuice.bsky.social,Walmart mulls joining investors group to buy TikTok - ABC. $WMT,0,0,at://did:plc:w4nk6pbhjbx5t7roxfgnlo73/app.bsky.feed.post/3llyy22ud522k
2025-04-04T13:59:44.000Z,rdtbot.bsky.social,"Long $WMT $86.71 - 2,000 Shares - in the gap, bouncing off two very strong levels of support (TL and 200 SMA) , this is also a flight to safety stock, so it is a potential longer term hold",0,0,at://did:plc:jepcyt7yoywbsjpyodivx4hb/app.bsky.feed.post/3llylab7ksw2h
