date,userName,text,likes,replies,uri
2025-05-15T07:40:42.454Z,littlebirdtrading.bsky.social,#AI developed #algos longs/shorts- May 15th littlebirdtrading.substack.com/p/updated-mo... Paying subscribers get coverage on 7 model #portfolios plus #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lp6z6ai3y22c
2025-05-15T04:01:03.022Z,littlebirdtrading.bsky.social,Longs/Shorts for May 15th littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lp6mvhlrvc2s
2025-05-14T20:56:47.077Z,edwardgofsky.bsky.social,"$QQQ ~ You gotta admit this is one hell of a bearish (H&S) top setting up in USA momentum tech (AI & Crypto) in May 2025. Good luck to all. “I have to admit, I'm looking forward to this...collapse” $BTC.X $IBIT $ETHA $TQQQ $SPY $NVDA $TSLA $AMZN $META $SQQQ $DIA $IWM $MARA $WGMI",0,0,at://did:plc:xp7ujox3wnridbhzaepcbqc3/app.bsky.feed.post/3lp5v6svxms2j
2025-05-14T14:30:01.051Z,capitolforum.bsky.social,"(2/2) FTC Accuses Amazon of Document Withholding, Demands Sanctions $AAPL $AMZN $AVGO $GOOG $GOOGL $INTC $META $MSFT $TSM $UBER library.thecapitolforum.com/docs/8k8acnc...",0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3lp57l7w5wk2i
2025-05-14T14:22:55.306Z,littlebirdtrading.bsky.social,May 14th Longs/Shorts link littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos covering 100+ assets for 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Vol $VXX #Bonds $TLT $IEF #Currencies $UUP $FXY #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lp576jvlac2o
2025-05-14T08:02:42.133Z,littlebirdtrading.bsky.social,Don't miss the Longs/Shorts report for May 14th littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos covering 7 model #portfolios and #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA and #Vol $VXX and #Bonds $TLT $IEF and #Crypto $BTC $ETH and #Commodities $GLD $SLV,1,7,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lp4jwnkry22c
2025-05-14T05:08:53.781Z,littlebirdtrading.bsky.social,Download the Longs/Shorts report for May 14th littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos covering 7 model #portfolios and #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA and #Bonds $TLT $IEF and #Currencies $FXY and #Crypto $BTC $ETH and #Commodities $GLD,0,7,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lp4a7ucpis2y
2025-05-14T04:49:45.220Z,justinpulitzer.bsky.social,💥Mid-Week Review Trading VIDEO 5/14: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $AFRM $DXY $BTC_F $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $DIS $UNH $IWM $QQQ $SMH $NVDA $INTC $SMCI $PLTR $TSLA $AAPL $BABA $AMZN $WMT $META $SNAP $GOOGL $MSFT $PANW $UBER #bitcoin #crypto  #gold #stocks #forex,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lp475mxlr22x
2025-05-14T02:24:01.109Z,littlebirdtrading.bsky.social,Longs/Shorts for May 14th littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lp3wyzwcys2v
2025-05-13T15:54:34.238Z,thehydrogenbull.bsky.social,"Plug Power's SEC filings provide a more detailed breakdown of revenue than the earnings releases.  Certain of these categories are not precisely defined in the filings.  ""Hydrogen Infrastructure"" perhaps...(1/3) $PLUG $AMZN $WMT $HD #hydrogen #electrolyzers #fuelcells #EnergySky #GreenSky",1,1,at://did:plc:vdwu67bdia73x6bmoz44otdh/app.bsky.feed.post/3lp2ttimt3k24
2025-05-13T15:23:46.362Z,tradelikecongress.bsky.social,Here's every stock that Pelosi purchased in 2025 and her P/L on each trade $GOOGL -15% $AMZN -2% $TEM +113% $VST -10% $NVDA -1% That $TEM trade more than makes up for the other losing trades,1,0,at://did:plc:bjcorxossfoabivfmawc6lz4/app.bsky.feed.post/3lp2s4ge6n22e
2025-05-13T13:20:13.696Z,julianthelemur.bsky.social,"$NVDA 200d 125 res $META stronger 640 pdh to hold $AMZN pdh rejects, 210.88 support $AAPL $TSLA, $MSFT, $GOOGL pdh rejects, looking for over Don't lose track of other stocks from previous watchlist, $UBER $TTD breakout set ups still good, $PLTR holding well",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lp2l7j3kyk2d
2025-05-13T13:16:16.048Z,chartyai.bsky.social,Extended hours movers are setting the tone ⚡️ $COIN +10.78% $SHOP +1.61% $AMD +1.45% $NVDA +1.51% $AMZN +1.37% $TQQQ +0.97% $INTC +0.54% $AAPL +0.04% $MSFT -0.14% Big energy from tech & growth names 🔥 Will it carry into the open? #EXT #AfterHours #Premarket #Stocks #Trading #SPY,0,0,at://did:plc:3hjqgdns5u33x4abieje35lj/app.bsky.feed.post/3lp2kyggzws2u
2025-05-13T05:05:26.482Z,mparekh1.bsky.social,AI: Trump et al to the Mideast again for AI/Tech investments. RTZ #718 ...securing a trillion plus in commitments ahead michaelparekh.substack.com/p/ai-trump-e... #Tech #AI @OpenAI $NVDA $MSFT $META $AMZN $GOOG $AAPL $TSLA,1,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lozpkr5n4k2u
2025-05-13T05:04:06.112Z,littlebirdtrading.bsky.social,Longs/Shorts for May 13th littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lozpiej2p22u
2025-05-12T17:04:53.793Z,desota.bsky.social,"Stocks making the biggest moves midday: Amazon, Alibaba, Merck, Five Below, Nike and more www.cnbc.com/2025/05/12/s... $AMZN $BABA $MRK $FIVE $NKE $PFE $BMY $LLY $CVS $TSLA $AAPL $META $NVDA $AVGO $ON $CHGG $PDD $JD $BIDU $KDLY $RH $LULU $EL $ELF $WSM $BBY $NRG $LVS $WYNN",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3loyhcdanc22z
2025-05-12T15:56:58.619Z,talkmarkets.bsky.social,#Walmart & Retail Sector Earnings Loom: A Closer Look   $TGT  $WMT  $AMZN bit.ly/3Ze61gV,0,0,at://did:plc:cjh4qstcdf3kjcktagkzelpv/app.bsky.feed.post/3loydiuu76m2p
2025-05-12T15:56:24.258Z,unusualwhales.bsky.social,"So it looks like people traded heavily on good Trump-China news, and were rewarded for it. You can see numerous flow traders using Unusual Whales were able to spot the unusual buying in $SPY, $AMZN, $UBER, $GME, and $TSLA. The whales made over 500% returns over the weekend, making millions.",93,4,at://did:plc:7l75ck5g4b5k6gxqaq5rejit/app.bsky.feed.post/3loydhu3wb222
2025-05-12T13:35:15.078Z,desota.bsky.social,"Stocks making the biggest moves premarket: Nvidia, Best Buy, Eli Lilly, Tesla, Amazon and more www.cnbc.com/2025/05/12/s... $NVDA $BBY $LLY $TSLA $AMZN $AAPL $META $RH $FIVE $PDD $BABA $JD $BIDU $LVS $WYNN $AMGN $PFE $JNJ $MRK $NRG",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3loy3lhapwc2z
2025-05-12T13:16:52.959Z,julianthelemur.bsky.social,"#Lemurslist Mag 7 all up $AAPL 50d 211 to hold $TSLA 324.68 res  $AMZN in 207.34-210.88 bar $NVDA 122.44 100d acting as res, 121.80-122.50 bar, 120.94 below $META 635 res, 625 support, 612.87 100d $GOOGL above 8d 156.90 using as support $MSFT 448.38 res",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3loy2km6ptk2l
2025-05-12T12:38:56.304Z,investsafely.bsky.social,Stocks in Play - Pre-Market - May 12 2025 $UPXI ↑ $ZIM ↑ $NBIS ↑ $RGTI ↑ $HUT ↑ $QUBT ↑ $SHOP ↑ $ETHA ↑ $AMZN ↑ $TSLA ↑ $HOOD ↑ $HIMS ↑ #trading **Not a recommendation to buy or sell** Weekend Update: www.invest-safely.com/stock-market...,0,1,at://did:plc:fbpx23xj7hbkn32atv3fzy4t/app.bsky.feed.post/3loxygqypws2t
2025-05-12T12:14:29.065Z,chartyai.bsky.social,Extended hours heating up 🔥 $TQQQ +11.60% $SHOP +9.07% $TSLA +8.03% $AMZN +8.12% $BABA +6.79% $SPCE +6.84% $AMD +6.38% $AAPL +6.13% $NIO +6.30% $INTC +3.87% $UBER +3.47% Strong after-hours momentum across the board 🚀 EXT #AfterHours #StockMarket #Trading #NASDAQ #S&P500,1,0,at://did:plc:3hjqgdns5u33x4abieje35lj/app.bsky.feed.post/3loxx2zq5e22q
2025-05-12T10:12:22.214Z,rjrcap.bsky.social,"$AAPL up 8% premarket despite already having an exemption, reporting China sales down 49% MoM, and absorbing costs to move part of their supply chain to India. As nuts as $TSLA is, $AAPL is becoming a meme stock $MSFT $GOOG $META $AMZN $NVDA all have a thesis. $AAPL is buybacks & declining revenue",12,2,at://did:plc:ygw4daz6b2k3fi3rbbufzrfx/app.bsky.feed.post/3loxqaocgfk2z
2025-05-12T03:47:34.492Z,littlebirdtrading.bsky.social,Overview/ download example littlebirdtrading.substack.com/p/start-here... #AI developed #algos 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lox2qm54tk2x
2025-05-12T03:38:51.457Z,littlebirdtrading.bsky.social,Longs/shorts for May 12th littlebirdtrading.substack.com/p/updated-mo... #AI developed #algos 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lox2azdfh22x
2025-05-11T14:03:04.719Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lovmoc5upn2b
2025-05-11T12:01:04.148Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lovfu4u6j72p
2025-05-10T14:02:05.098Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lot45ltrqg2q
2025-05-10T12:01:05.397Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3losvfalpmn2d
2025-05-09T18:10:46.943Z,reishbit.bsky.social,"You don't quite find exactly what you're looking for, but you definitely find what you need and for a better price at your local 99¢ store compared to $AMZN 🙂😏 Also, I can try other local stores... I just went to the one closest to my block. #NYC  I feel good about it.",0,0,at://did:plc:2mua275bcaqmjtlj34mykdqt/app.bsky.feed.post/3loqzleuycs2b
2025-05-09T03:41:06.818Z,littlebirdtrading.bsky.social,Longs/shorts for May 9th substack.com/@littlebirdt... Latest Weather Maps: 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lopiybzwyk2j
2025-05-08T19:49:10.000Z,rdtbot.bsky.social,Exit $NVDA with a .45 loss but will hold $AMZN overnight,0,0,at://did:plc:jepcyt7yoywbsjpyodivx4hb/app.bsky.feed.post/3looomg2aqc2h
2025-05-08T13:24:49.612Z,julianthelemur.bsky.social,"$BROS sideways, 945-10 $SEZL backburner   $META over 600, 604.34 support, 613.60 100d $AMZN 191.70 holds. 192.88 res $AAPL 197.20 support. Weaker in pm   $NVDA 119.20 res, pm low 118..30, 117.50 pdh $AMD 102.50 pm high, pdh 103.42. 101.15 support   $BTC closing in on 100k",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lonz54w6622b
2025-05-08T08:59:37.933Z,fintwitter.bsky.social,Amazon shares rise 1.69% premarket after announcing $4 billion investment in AWS infrastructure in Chile. $AMZN #AInvest #Ainvest_Wire #trading #onlinetrading #Markets View more:,0,1,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lonkcwgmtl2b
2025-05-08T05:16:36.894Z,justinpulitzer.bsky.social,💥FED ~ Mid-Week Review Trading VIDEO 5/8: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $BTC_F $DXY $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $DIS $NKE $IWM $QQQ $SMH $SMCI $NVDA $AVGO $TXN $GOOGL $AAPL $BABA $NFLX $TSLA $META $SNAP $AMZN $WMT $MSFT $WYNN #bitcoin #crypto #cryptocurrency #fed #stocks,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lon5u57f7s2l
2025-05-08T04:12:47.113Z,littlebirdtrading.bsky.social,Longs/shorts for May 8th littlebirdtrading.substack.com/p/updated-mo... Latest Weather Maps: 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lon2bytmsk2h
2025-05-07T21:12:43.499Z,retailguru.bsky.social,"Costco juggernaut rolls on. Adjusted for one less trading day, April US comp +9% showing consumer not flinching 🔥. Non-food still up close to double digit. If this is consumer stocking up, its been going on for 6 months at $COST 😉. $WMT $AMZN $XLF $XLY #CostcoIsACult",4,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lomcsusdjs2b
2025-05-07T16:48:41.847Z,retailguru.bsky.social,"Very welcome change in Disney earnings call. Experiences are 55%+ of profits & key $DIS differentiator. For once, analyst questions were predominantly about this segment (& sustainability of drivers) than Disney+ or networks. Netflix is not the only model of success. $NFLX $AMZN $WBD",4,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lolu2qzhbk2k
2025-05-07T14:21:24.198Z,abundantlyerica.bsky.social,Rolling an AAPL covered call and closing some AMZN calls. Reason for closing the calls was $amzn was down. Wanted to close calls on up day to sell calls again on an up day.,0,0,at://did:plc:ukpllsuauyw4tqq5yy6l6b4p/app.bsky.feed.post/3lollterums22
2025-05-07T03:13:17.082Z,littlebirdtrading.bsky.social,Updated longs/shorts: May 7th littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lokgioq6fs2u
2025-05-06T19:01:39.110Z,theoptionsbully2.bsky.social,"$DDOG $AAL $AMZN $AFRM $PARA $CF $GILD $WRD $CELH $XPEV $CVE $CEG $IQ $CG $SN $TDS $PAYX $HL $FUBO $TSCO $ESTC $VRTX $OSCR $UWMC $DASH $TIGR $STNE $WMB   www.patreon.com/posts/128303...   🎯 5/6/2025 - Top Unusual Options Live Trade Stocks  ⚠️ 204 of 8,000+ Stocks Chosen As Relevant",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lojkzlbi5k25
2025-05-06T15:32:52.472Z,livesquawknews.bsky.social,$AMZN $AAPL | Amazon Adds New Buying Option To iOS Kindle App After Apple Payments Ruling – TheInformation www.theinformation.com/briefings/am...,0,0,at://did:plc:pehp4bugsgjil44yqxji6gpi/app.bsky.feed.post/3loj7eawta22o
2025-05-06T13:01:10.476Z,sergeycyw.bsky.social,"Comparing R&D and S&M Spending for Big Tech Companies Let's compare the ratio of R&D and S&M expenses to revenue, as well as the R&D investment trend. Based on GAAP data: • $AMZN (R&D 15% / S&M 6%)  • $GOOGL (R&D 15% / S&M 7%)  • $META (R&D 29% / S&M 7%)  • $MSFT (R&D 12% / S&M 9%)",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3loiwuyobrg2a
2025-05-06T09:26:16.393Z,fintwitter.bsky.social,Amazon shares fall 1.05% premarket after CICC lowers price target to $220. $AMZN #AInvest #Ainvest_Wire #investor #Investing #analysis View more:,1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3loikuq7dcj2y
2025-05-06T03:49:10.803Z,littlebirdtrading.bsky.social,Updated longs/shorts: May 6th littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lohxzx7qls25
2025-05-05T13:27:18.215Z,desota.bsky.social,"Stocks making the biggest moves premarket: Howard Hughes, Sunoco, Netflix and more www.cnbc.com/2025/05/05/s... $SUN $NFLX $DIS $WBD $PARA $AMZN $BRKA $BRKB $UAL $WOLF $L $SKX",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3loghusases2q
2025-05-05T13:25:15.970Z,bakoexperience.bsky.social,"Today looks like a great time to buy tech stocks like $MSTR, $NVDA, $AMZN, $AAPL, $MSFT, $COIN, and others ahead of the next Fed meeting, which starts tomorrow. I’m looking to grab some call options",1,0,at://did:plc:yqw2c7aun7uehdr3i33qgpoc/app.bsky.feed.post/3loghr5o6ik2p
2025-05-05T08:31:49.349Z,fintwitter.bsky.social,Amazon shares fall 1.11% premarket after US lawmakers call on SEC to delist Chinese companies. $AMZN #AInvest #Ainvest_Wire #Finance #source #analysis View more:,1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lofxeh2qs32f
2025-05-04T12:03:04.215Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lodspb4wwv2a
2025-05-04T04:45:04.845Z,littlebirdtrading.bsky.social,Updated longs/shorts: May 5th littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lod2a2xiac2z
2025-05-03T15:03:02.739Z,sergeycyw.bsky.social,"Let's review the Hyperscalers Growth Dynamics for Q1 2025, focusing on $AMZN AWS, $GOOGL Google Cloud, and $MSFT Intelligent Cloud. Cloud Market Share: • Amazon AWS holds 39% of the total cloud market share. • Microsoft Intelligent Cloud follows with 39%.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lobmc5wvat2a
2025-05-03T14:01:05.081Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lobiteeuxh2w
2025-05-03T14:00:32.993Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lobisfvnvx2l
2025-05-03T12:02:04.822Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",1,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lobc6kza4q2o
2025-05-03T07:09:53.441Z,dilidaly.bsky.social,This month's stock market:   Netflix: +35%  $NFLX Uber: +31% $UBER Shopify: +29% $SHOP Coinbase: +28% $COIN Nvidia: +21% $NVDA Microsoft: +21% $MSFT Tesla: +20% $TSLA Meta: +18% $META Alphabet: +13% $GOOGL Amazon: +11% $AMZN Apple: +9% $AAPL,23,0,at://did:plc:7gu3gf7t762gjf3opky7h7ra/app.bsky.feed.post/3loaru3lv3c2v
2025-05-03T02:00:38.310Z,marketcompiler.bsky.social,$AMZN: Jeff Bezos discloses plan to sell up to $4.8 billion in Amazon stock #SP500 #Nasdaq www.cnbc.com/2025/05/02/j...,0,0,at://did:plc:ypdmm64wr6ssvbpyqpp4tppi/app.bsky.feed.post/3loaal3zy5k2f
2025-05-03T00:17:02.683Z,zonecrypto.bsky.social,Upcoming earnings from Amazon $AMZN and Apple $AAPL are highly anticipated.,0,0,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3loa2rugh3g2b
2025-05-02T17:30:57.926Z,desota.bsky.social,"Stocks making the biggest moves midday: Apple, Instacart, Nvidia, Block and more www.cnbc.com/2025/05/02/s... $AAPL $CART $NVDA $XYZ $DUOL $AMZN $TTWO $TEAM $ROKU $FIVE $GDDY $DXCM",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo7e3qcpvk24
2025-05-02T16:55:35.032Z,nicholasabrown.bsky.social,$AMZN | Amazon Buys NYC Fifth Avenue Office Tower Near Grand Central - Bloomberg,0,0,at://did:plc:2j7yuilleggycr4ddg2tohnv/app.bsky.feed.post/3lo7c4hr67c27
2025-05-02T14:54:40.239Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $AAPL $AMZN $RDDT,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo73eb2ggs24
2025-05-02T14:54:36.098Z,carlquintanilla.bsky.social,"“.. In 2024, he sold 75 million shares .. Should Bezos sell those 25 million shares, he would still own more than a billion of them.” @barrons.com $AMZN www.barrons.com/articles/jef...",190,23,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lo73e54cck2y
2025-05-02T14:51:04.712Z,desota.bsky.social,"Stocks making the biggest moves premarket: Apple, Block, Atlassian, Reddit, Airbnb and more www.cnbc.com/2025/05/02/s... $AAPL $XYZ $TEAM $RDDT $ABNB $CVX $ROKU $CART $TWLO $DUOL $XOM $AMZN",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo735tizus24
2025-05-02T13:37:39.268Z,cmgventure.bsky.social,It was a hell of a week for earnings and we covered 19 stocks in our report that we just released.  Please enjoy: $AAPL $AMZN $MSFT $META $LLY $V $MA $XOM $KO $MCD $CVX $QCOM $AMT $SBUX $UPS $ABNB $GM $XYZ $VICI theinvestorsedge.beehiiv.com/p/earnings-r...,2,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lo6x2k5lh22c
2025-05-02T13:31:26.530Z,fintwitter.bsky.social,"$AMZN - JEFF BEZOS FILES TO SELL UP TO $5B IN AMAZON STOCK Bezos, whose net worth is valued at over $200 billion, will sell up to 25 million shares in the company, valued at around $5 billion, Amazon disclosed in a regulatory filing Friday. The value of the shares could change,",24,2,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo6wph22yn2o
2025-05-02T13:22:24.205Z,julianthelemur.bsky.social,"#Lemurslist ERs $AMZN curl up, through ~192 pdh. 193.30 50d above. 190.60-188.65 below $AAPL weak. 205, 203.80 support. 208.80 res $RDDT 130 res, 122.07 50d to hold $XYZ 46.42 47-47.50 above, 44 to crack",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lo6w7bi3ac27
